date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2022-09-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.127,True,dayofyear_climatology,1.9544865289749067,True,savitzky_golay_w11_p2,2.127,Spring
2022-09-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.283,True,dayofyear_climatology,1.726411015341253,True,savitzky_golay_w11_p2,2.283,Spring
2022-09-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.956,True,dayofyear_climatology,1.7875734265734315,True,savitzky_golay_w11_p2,1.956,Spring
2022-09-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.355,True,dayofyear_climatology,1.8616899766899817,True,savitzky_golay_w11_p2,1.355,Spring
2022-09-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.227,True,dayofyear_climatology,1.977547785547791,True,savitzky_golay_w11_p2,1.227,Spring
2022-09-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.365,True,dayofyear_climatology,1.9382727272727325,True,savitzky_golay_w11_p2,2.365,Spring
2022-09-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.423,True,dayofyear_climatology,1.7935128205128252,True,savitzky_golay_w11_p2,2.423,Spring
2022-09-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.081,True,dayofyear_climatology,1.7008275058275106,True,savitzky_golay_w11_p2,2.081,Spring
2022-09-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.415,True,dayofyear_climatology,1.550794871794876,True,savitzky_golay_w11_p2,1.415,Spring
2022-09-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.979,True,dayofyear_climatology,1.4197505827505867,True,savitzky_golay_w11_p2,0.979,Spring
2022-09-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.66,True,dayofyear_climatology,1.2303659673659708,True,savitzky_golay_w11_p2,0.66,Spring
2022-09-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.279,True,dayofyear_climatology,1.1145244755244788,True,savitzky_golay_w11_p2,1.279,Spring
2022-09-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.25,True,dayofyear_climatology,1.0793263403263433,True,savitzky_golay_w11_p2,1.25,Spring
2022-09-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.785,True,dayofyear_climatology,1.076892773892777,True,savitzky_golay_w11_p2,1.785,Spring
2022-09-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.083,True,dayofyear_climatology,1.0921258741258772,True,savitzky_golay_w11_p2,1.083,Spring
2022-09-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.583,True,dayofyear_climatology,1.1253496503496536,True,savitzky_golay_w11_p2,0.583,Spring
2022-09-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.931,True,dayofyear_climatology,1.2004289044289078,True,savitzky_golay_w11_p2,0.931,Spring
2022-09-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.133,True,dayofyear_climatology,1.2762703962703998,True,savitzky_golay_w11_p2,1.133,Spring
2022-09-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.65,True,dayofyear_climatology,1.3895011655011693,True,savitzky_golay_w11_p2,1.65,Spring
2022-09-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.915,True,dayofyear_climatology,1.6527086247086291,True,savitzky_golay_w11_p2,1.915,Spring
2022-09-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.006,True,dayofyear_climatology,1.469860139860144,True,savitzky_golay_w11_p2,2.006,Spring
2022-09-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.296,True,dayofyear_climatology,1.4617365967366012,True,savitzky_golay_w11_p2,1.296,Spring
2022-10-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.698,True,dayofyear_climatology,1.6598251748251798,True,savitzky_golay_w11_p2,1.698,Spring
2022-10-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.469,True,dayofyear_climatology,2.0005532245532307,True,savitzky_golay_w11_p2,1.469,Spring
2022-10-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.869,True,dayofyear_climatology,2.503085470085477,True,savitzky_golay_w11_p2,0.869,Spring
2022-10-04,la_poza,La Poza,4.4,2,True,ug/L,True,False,4.4,False,4.4,False,observed,3.117708624708633,True,savitzky_golay_w11_p2,4.4,Spring
2022-10-05,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.4446666666666665,True,linear_interpolation,3.7840831390831493,True,savitzky_golay_w11_p2,4.4446666666666665,Spring
2022-10-06,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.489333333333334,True,linear_interpolation,4.287641802641813,True,savitzky_golay_w11_p2,4.489333333333334,Spring
2022-10-07,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.534,True,linear_interpolation,4.699321678321691,True,savitzky_golay_w11_p2,4.534,Spring
2022-10-08,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.578666666666667,True,linear_interpolation,4.8712261072261205,True,savitzky_golay_w11_p2,4.578666666666667,Spring
2022-10-09,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.623333333333333,True,linear_interpolation,4.5294032634032755,True,savitzky_golay_w11_p2,4.623333333333333,Spring
2022-10-10,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.668,True,linear_interpolation,4.771146853146866,True,savitzky_golay_w11_p2,4.668,Spring
2022-10-11,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.712666666666666,True,linear_interpolation,4.934435120435134,True,savitzky_golay_w11_p2,4.712666666666666,Spring
2022-10-12,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.757333333333333,True,linear_interpolation,4.891662781662795,True,savitzky_golay_w11_p2,4.757333333333333,Spring
2022-10-13,la_poza,La Poza,4.802,2,True,ug/L,True,False,4.802,False,4.802,False,observed,4.846571095571108,True,savitzky_golay_w11_p2,4.802,Spring
2022-10-14,la_poza,La Poza,5.966,2,True,ug/L,True,False,5.966,False,5.966,False,observed,4.477168609168621,True,savitzky_golay_w11_p2,5.966,Spring
2022-10-15,la_poza,La Poza,3.942,2,True,ug/L,True,False,3.942,False,3.942,False,observed,4.0743908313908435,True,savitzky_golay_w11_p2,3.942,Spring
2022-10-16,la_poza,La Poza,3.424,2,True,ug/L,False,False,3.424,False,3.424,False,observed,4.156230769230781,True,savitzky_golay_w11_p2,3.424,Spring
2022-10-17,la_poza,La Poza,3.987,2,True,ug/L,True,False,3.987,False,3.987,False,observed,4.508081585081598,True,savitzky_golay_w11_p2,3.987,Spring
2022-10-18,la_poza,La Poza,3.19,2,True,ug/L,False,False,3.19,False,3.19,False,observed,4.58683216783218,True,savitzky_golay_w11_p2,3.19,Spring
2022-10-19,la_poza,La Poza,5.454,2,True,ug/L,True,False,5.454,False,5.454,False,observed,5.041790209790223,True,savitzky_golay_w11_p2,5.454,Spring
2022-10-20,la_poza,La Poza,7.535,2,True,ug/L,True,False,7.535,False,7.535,False,observed,5.451561771561786,True,savitzky_golay_w11_p2,7.535,Spring
2022-10-21,la_poza,La Poza,5.882,2,True,ug/L,True,False,5.882,False,5.882,False,observed,5.551645687645703,True,savitzky_golay_w11_p2,5.882,Spring
2022-10-22,la_poza,La Poza,3.992,2,True,ug/L,True,False,3.992,False,3.992,False,observed,5.244766899766914,True,savitzky_golay_w11_p2,3.992,Spring
2022-10-23,la_poza,La Poza,5.955,2,True,ug/L,True,False,5.955,False,5.955,False,observed,4.594249417249429,True,savitzky_golay_w11_p2,5.955,Spring
2022-10-24,la_poza,La Poza,2.915,2,True,ug/L,False,False,2.915,False,2.915,False,observed,3.888107226107237,True,savitzky_golay_w11_p2,2.915,Spring
2022-10-25,la_poza,La Poza,3.674,2,True,ug/L,False,False,3.674,False,3.674,False,observed,3.867941724941736,True,savitzky_golay_w11_p2,3.674,Spring
2022-10-26,la_poza,La Poza,3.101,2,True,ug/L,False,False,3.101,False,3.101,False,observed,4.32943589743591,True,savitzky_golay_w11_p2,3.101,Spring
2022-10-27,la_poza,La Poza,3.76,2,True,ug/L,False,False,3.76,False,3.76,False,observed,4.664286713286726,True,savitzky_golay_w11_p2,3.76,Spring
2022-10-28,la_poza,La Poza,6.519,2,True,ug/L,True,False,6.519,False,6.519,False,observed,4.590818181818194,True,savitzky_golay_w11_p2,6.519,Spring
2022-10-29,la_poza,La Poza,6.78,2,True,ug/L,True,False,6.78,False,6.78,False,observed,4.840466200466214,True,savitzky_golay_w11_p2,6.78,Spring
2022-10-30,la_poza,La Poza,4.125,2,True,ug/L,True,False,4.125,False,4.125,False,observed,4.666533799533812,True,savitzky_golay_w11_p2,4.125,Spring
2022-10-31,la_poza,La Poza,3.214,2,True,ug/L,False,False,3.214,False,3.214,False,observed,4.383237762237774,True,savitzky_golay_w11_p2,3.214,Spring
2022-11-01,la_poza,La Poza,3.101,2,True,ug/L,False,False,3.101,False,3.101,False,observed,3.536972027972038,True,savitzky_golay_w11_p2,3.101,Spring
2022-11-02,la_poza,La Poza,3.82,2,True,ug/L,False,False,3.82,False,3.82,False,observed,2.4056643356643446,True,savitzky_golay_w11_p2,3.82,Spring
2022-11-03,la_poza,La Poza,3.821,2,True,ug/L,False,False,3.821,False,3.821,False,observed,3.4412773892774005,True,savitzky_golay_w11_p2,3.821,Spring
2022-11-04,la_poza,La Poza,3.667,2,True,ug/L,False,False,3.667,False,3.667,False,observed,5.403785547785564,True,savitzky_golay_w11_p2,3.667,Spring
2022-11-05,la_poza,La Poza,4.283,2,True,ug/L,True,False,4.283,False,4.283,False,observed,7.303198135198157,True,savitzky_golay_w11_p2,4.283,Spring
2022-11-06,la_poza,La Poza,8.869,2,True,ug/L,True,False,8.869,False,8.869,False,observed,9.614738927738955,True,savitzky_golay_w11_p2,8.869,Spring
2022-11-07,la_poza,La Poza,17.786,2,True,ug/L,True,False,17.786,False,17.786,False,observed,12.073046620046654,True,savitzky_golay_w11_p2,17.786,Spring
2022-11-08,la_poza,La Poza,13.526,2,True,ug/L,True,False,13.526,False,13.526,False,observed,13.871354312354349,True,savitzky_golay_w11_p2,13.526,Spring
2022-11-09,la_poza,La Poza,13.489,2,True,ug/L,True,False,13.489,False,13.489,False,observed,15.348300699300738,True,savitzky_golay_w11_p2,13.489,Spring
2022-11-10,la_poza,La Poza,16.357,2,True,ug/L,True,False,16.357,False,16.357,False,observed,15.754967365967406,True,savitzky_golay_w11_p2,16.357,Spring
2022-11-11,la_poza,La Poza,14.898,2,True,ug/L,True,False,14.898,False,14.898,False,observed,14.66654079254083,True,savitzky_golay_w11_p2,14.898,Spring
2022-11-12,la_poza,La Poza,11.752,2,True,ug/L,True,False,11.752,False,11.752,False,observed,12.46908391608395,True,savitzky_golay_w11_p2,11.752,Spring
2022-11-13,la_poza,La Poza,12.941,2,True,ug/L,True,False,12.941,False,12.941,False,observed,10.81353846153849,True,savitzky_golay_w11_p2,12.941,Spring
2022-11-14,la_poza,La Poza,8.661,2,True,ug/L,True,False,8.661,False,8.661,False,observed,8.37985961572946,True,savitzky_golay_w11_p2,8.661,Spring
2022-11-15,la_poza,La Poza,5.032,2,True,ug/L,True,False,5.032,False,5.032,False,observed,5.807140108412315,True,savitzky_golay_w11_p2,5.032,Spring
2022-11-16,la_poza,La Poza,2.253,2,True,ug/L,False,False,2.253,False,2.253,False,observed,3.9903331816113004,True,savitzky_golay_w11_p2,2.253,Spring
2022-11-17,la_poza,La Poza,2.168,2,True,ug/L,False,False,2.168,False,2.168,False,observed,2.7245089998758725,True,savitzky_golay_w11_p2,2.168,Spring
2022-11-18,la_poza,La Poza,2.095,2,True,ug/L,False,False,2.095,False,2.095,False,observed,1.77087329829934,True,savitzky_golay_w11_p2,2.095,Spring
2022-11-19,la_poza,La Poza,,0,False,ug/L,False,False,,True,2.3142840236686393,True,linear_interpolation,1.8732988510503368,True,savitzky_golay_w11_p2,2.3142840236686393,Spring
2022-11-20,la_poza,La Poza,,0,False,ug/L,False,False,,True,2.5335680473372784,True,linear_interpolation,2.2743954014427454,True,savitzky_golay_w11_p2,2.5335680473372784,Spring
2022-11-21,la_poza,La Poza,,0,False,ug/L,False,False,,True,2.7528520710059174,True,linear_interpolation,2.7089222493482925,True,savitzky_golay_w11_p2,2.7528520710059174,Spring
2022-11-22,la_poza,La Poza,,0,False,ug/L,False,False,,True,2.9721360946745565,True,linear_interpolation,2.9476087640170565,True,savitzky_golay_w11_p2,2.9721360946745565,Spring
2022-11-23,la_poza,La Poza,,0,False,ug/L,False,False,,True,3.1914201183431956,True,linear_interpolation,3.1914201183432045,True,savitzky_golay_w11_p2,3.1914201183431956,Spring
2022-11-24,la_poza,La Poza,,0,False,ug/L,False,False,,True,3.4107041420118347,True,linear_interpolation,3.410704142011844,True,savitzky_golay_w11_p2,3.4107041420118347,Spring
2022-11-25,la_poza,La Poza,,0,False,ug/L,False,False,,True,3.6299881656804738,True,linear_interpolation,3.6299881656804835,True,savitzky_golay_w11_p2,3.6299881656804738,Spring
2022-11-26,la_poza,La Poza,,0,False,ug/L,False,False,,True,3.849272189349113,True,linear_interpolation,3.8492721893491235,True,savitzky_golay_w11_p2,3.849272189349113,Spring
2022-11-27,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.068556213017752,True,linear_interpolation,4.068556213017763,True,savitzky_golay_w11_p2,4.068556213017752,Spring
2022-11-28,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.2878402366863915,True,linear_interpolation,4.6546592874581165,True,savitzky_golay_w11_p2,4.2878402366863915,Spring
2022-11-29,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.50712426035503,True,linear_interpolation,4.8260120329374905,True,savitzky_golay_w11_p2,4.50712426035503,Spring
2022-11-30,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.72640828402367,True,linear_interpolation,4.604419746624197,True,savitzky_golay_w11_p2,4.72640828402367,Spring
2022-12-01,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.945692307692308,True,linear_interpolation,4.080934089874633,True,savitzky_golay_w11_p2,4.945692307692308,Summer
2022-12-02,la_poza,La Poza,,0,False,ug/L,False,False,,True,5.164976331360948,True,linear_interpolation,3.3517182397484264,True,savitzky_golay_w11_p2,5.164976331360948,Summer
2022-12-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.013,True,dayofyear_climatology,2.4624650708266165,True,savitzky_golay_w11_p2,1.013,Summer
2022-12-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,1.628675826540329,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,1.0538088371194914,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.6712088902222062,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.6122502379277547,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.373,True,dayofyear_climatology,0.9921803030303057,True,savitzky_golay_w11_p2,1.373,Summer
2022-12-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.563,True,dayofyear_climatology,1.0198740093240122,True,savitzky_golay_w11_p2,1.563,Summer
2022-12-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.9866618881118908,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.74,True,dayofyear_climatology,0.9179159673659698,True,savitzky_golay_w11_p2,0.74,Summer
2022-12-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.691,True,dayofyear_climatology,0.8136362470862493,True,savitzky_golay_w11_p2,0.691,Summer
2022-12-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.6738227272727292,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.6389738927738946,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.6914307692307712,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.6898786713286733,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.7510494172494193,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.7872889277389299,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.71065,True,monthly_climatology,0.7964273892773915,True,savitzky_golay_w11_p2,0.71065,Summer
2022-12-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.923,True,dayofyear_climatology,0.7860780885780907,True,savitzky_golay_w11_p2,0.923,Summer
2022-12-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.977,True,dayofyear_climatology,0.7413004662004682,True,savitzky_golay_w11_p2,0.977,Summer
2022-12-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.575,True,dayofyear_climatology,0.679669114219116,True,savitzky_golay_w11_p2,0.575,Summer
2022-12-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.496,True,dayofyear_climatology,0.5932994172494188,True,savitzky_golay_w11_p2,0.496,Summer
2022-12-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.475,True,dayofyear_climatology,0.49996876456876593,True,savitzky_golay_w11_p2,0.475,Summer
2022-12-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.377,True,dayofyear_climatology,0.40220745920746037,True,savitzky_golay_w11_p2,0.377,Summer
2022-12-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.4,True,dayofyear_climatology,0.3418927738927749,True,savitzky_golay_w11_p2,0.4,Summer
2022-12-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.335,True,dayofyear_climatology,0.3525524475524486,True,savitzky_golay_w11_p2,0.335,Summer
2022-12-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.369,True,dayofyear_climatology,0.3258391608391618,True,savitzky_golay_w11_p2,0.369,Summer
2022-12-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.338,True,dayofyear_climatology,0.34641958041958143,True,savitzky_golay_w11_p2,0.338,Summer
2022-12-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.333,True,dayofyear_climatology,0.3663939393939405,True,savitzky_golay_w11_p2,0.333,Summer
2022-12-31,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.463,True,dayofyear_climatology,0.4091375291375304,True,savitzky_golay_w11_p2,0.463,Summer
2023-01-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.444,True,dayofyear_climatology,0.480477855477857,True,savitzky_golay_w11_p2,0.444,Summer
2023-01-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.765,True,dayofyear_climatology,0.7553100233100254,True,savitzky_golay_w11_p2,0.765,Summer
2023-01-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.717,True,dayofyear_climatology,1.0359766899766927,True,savitzky_golay_w11_p2,0.717,Summer
2023-01-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.131,True,dayofyear_climatology,1.2467575757575788,True,savitzky_golay_w11_p2,1.131,Summer
2023-01-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.49,True,dayofyear_climatology,1.348561771561775,True,savitzky_golay_w11_p2,1.49,Summer
2023-01-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.175,True,dayofyear_climatology,1.3533356643356675,True,savitzky_golay_w11_p2,2.175,Summer
2023-01-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.142,True,dayofyear_climatology,1.2655361305361337,True,savitzky_golay_w11_p2,1.142,Summer
2023-01-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.813,True,dayofyear_climatology,1.1074918414918444,True,savitzky_golay_w11_p2,0.813,Summer
2023-01-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.648,True,dayofyear_climatology,0.8688508158508182,True,savitzky_golay_w11_p2,0.648,Summer
2023-01-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.629,True,dayofyear_climatology,0.6840979020979041,True,savitzky_golay_w11_p2,0.629,Summer
2023-01-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.69,True,dayofyear_climatology,0.5757832167832185,True,savitzky_golay_w11_p2,0.69,Summer
2023-01-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.55,True,dayofyear_climatology,0.6328554778554797,True,savitzky_golay_w11_p2,0.55,Summer
2023-01-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.731,True,dayofyear_climatology,0.6790722610722629,True,savitzky_golay_w11_p2,0.731,Summer
2023-01-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.879,True,dayofyear_climatology,0.6957505827505847,True,savitzky_golay_w11_p2,0.879,Summer
2023-01-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.7,True,dayofyear_climatology,0.7138531468531488,True,savitzky_golay_w11_p2,0.7,Summer
2023-01-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.592,True,dayofyear_climatology,0.7894801864801886,True,savitzky_golay_w11_p2,0.592,Summer
2023-01-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.881,True,dayofyear_climatology,0.8755128205128229,True,savitzky_golay_w11_p2,0.881,Summer
2023-01-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.775,True,dayofyear_climatology,0.8713589743589767,True,savitzky_golay_w11_p2,0.775,Summer
2023-01-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.033,True,dayofyear_climatology,0.8817342657342682,True,savitzky_golay_w11_p2,1.033,Summer
2023-01-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.167,True,dayofyear_climatology,0.9059883449883475,True,savitzky_golay_w11_p2,1.167,Summer
2023-01-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.81,True,dayofyear_climatology,0.9051771561771585,True,savitzky_golay_w11_p2,0.81,Summer
2023-01-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.592,True,dayofyear_climatology,0.8564405594405617,True,savitzky_golay_w11_p2,0.592,Summer
2023-01-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.852,True,dayofyear_climatology,0.8085104895104918,True,savitzky_golay_w11_p2,0.852,Summer
2023-01-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.775,True,dayofyear_climatology,0.7138205128205148,True,savitzky_golay_w11_p2,0.775,Summer
2023-01-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.769,True,dayofyear_climatology,0.6525874125874144,True,savitzky_golay_w11_p2,0.769,Summer
2023-01-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.648,True,dayofyear_climatology,0.6333659673659692,True,savitzky_golay_w11_p2,0.648,Summer
2023-01-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.535,True,dayofyear_climatology,0.637139860139862,True,savitzky_golay_w11_p2,0.535,Summer
2023-01-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.523,True,dayofyear_climatology,0.591256410256412,True,savitzky_golay_w11_p2,0.523,Summer
2023-01-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.602,True,dayofyear_climatology,0.6299417249417267,True,savitzky_golay_w11_p2,0.602,Summer
2023-01-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.652,True,dayofyear_climatology,0.6629137529137548,True,savitzky_golay_w11_p2,0.652,Summer
2023-01-31,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.863,True,dayofyear_climatology,0.6936247086247105,True,savitzky_golay_w11_p2,0.863,Summer
2023-02-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.671,True,dayofyear_climatology,0.7344615384615405,True,savitzky_golay_w11_p2,0.671,Summer
