station_id,station_name,model,horizon,target_data_class,n,MAPE,MSE,RMSE,Bias,MedianAbsoluteError,MAE
la_poza,La Poza,Chronos Large,17,direct_observation,6.0,67.99117959060456,1.3268333052592072,1.1518825049714085,0.5867531073292098,0.6285954494476318,0.8704122253060341
la_poza,La Poza,Chronos Large,17,gap_filled_or_missing_observation,19.0,31.64930878239383,0.4212582243891298,0.6490440850890868,-0.1265413249715301,0.25713332355422236,0.43970856417675475
la_poza,La Poza,Chronos Large,18,direct_observation,7.0,85.06241382641828,1.6213505262564387,1.2733226324292044,0.7265341592175621,0.32477011466026307,0.9102120861666544
la_poza,La Poza,Chronos Large,18,gap_filled_or_missing_observation,18.0,31.812963296404277,0.4825979770625905,0.6946927213254724,-0.15745444178013634,0.2754831228211707,0.458762879576019
la_poza,La Poza,Chronos Large,19,direct_observation,7.0,81.94462512762702,1.52540135546471,1.235071396909794,0.7365293252297811,0.2886310881376267,0.8418987809419634
la_poza,La Poza,Chronos Large,19,gap_filled_or_missing_observation,18.0,32.01582449636076,0.5342353621404899,0.7309140593397352,-0.1848545759884576,0.2837087165286293,0.4761837011775276
la_poza,La Poza,Chronos Large,20,direct_observation,7.0,128.69267144997315,1.77298249108729,1.3315338865711568,0.7975225663525718,0.607957887649536,0.9593803286211829
la_poza,La Poza,Chronos Large,20,gap_filled_or_missing_observation,18.0,31.931214890595385,0.5811845640765031,0.7623546183217513,-0.20393385059667818,0.26996631825296236,0.485662669903919
la_poza,La Poza,Chronos Large,21,direct_observation,7.0,116.26492628289593,2.1469555598323184,1.4652493166121314,0.861456104704312,0.6850154914855957,1.0350034723111559
la_poza,La Poza,Chronos Large,21,gap_filled_or_missing_observation,18.0,32.52485145023371,0.6342071598453205,0.7963712449889941,-0.2013236524447577,0.2547881883096612,0.502291401940741
la_poza,La Poza,Chronos Large,22,direct_observation,7.0,112.67309370620183,2.2389418745912884,1.4963094180654242,0.8449967995541439,0.6992168664932251,1.0207302305187498
la_poza,La Poza,Chronos Large,22,gap_filled_or_missing_observation,18.0,33.240296113370974,0.6972498176158716,0.8350148607155873,-0.19905681799457783,0.27387792581639653,0.520946329896958
la_poza,La Poza,Chronos Large,23,direct_observation,7.0,153.2642345280642,2.4626466834097345,1.5692822191721074,0.7933248834950584,0.7216952817440033,1.113207125902176
la_poza,La Poza,Chronos Large,23,gap_filled_or_missing_observation,18.0,32.55096219992068,0.7586661548465412,0.8710144400907147,-0.22287681819719987,0.29099697047069123,0.52787104981331
la_poza,La Poza,Chronos Large,24,direct_observation,8.0,175.33126037503442,3.4775165260498615,1.8648100509300838,0.45066467794775966,0.7732127517461777,1.4095634148418903
la_poza,La Poza,Chronos Large,24,gap_filled_or_missing_observation,17.0,29.97332620766417,0.437478026656286,0.6614212172710262,-0.10194917139825486,0.22955808203437833,0.41222010557291794
la_poza,La Poza,Chronos Large,25,direct_observation,7.0,236.45897509946016,3.924265819216957,1.9809759764360992,0.5044184538466591,1.0069091709852218,1.5969029136896131
la_poza,La Poza,Chronos Large,25,gap_filled_or_missing_observation,18.0,31.329547747620744,0.45191781447402374,0.6722483279815754,-0.09785900527069111,0.24188500886549663,0.4305704640015924
la_poza,La Poza,Chronos Large,26,direct_observation,8.0,193.32610226518747,3.5265835956678115,1.877920018442695,0.5415795927792788,0.8050199182033538,1.4164793378561735
la_poza,La Poza,Chronos Large,26,gap_filled_or_missing_observation,17.0,33.303166093597454,0.5145545299175227,0.7173245638604067,-0.10520651733582026,0.2664366410977631,0.4540196814882087
la_poza,La Poza,Chronos Large,27,direct_observation,8.0,226.86339657835805,3.643283610928055,1.9087387487364673,0.6811320332437756,0.8939656484127044,1.4660538238137961
la_poza,La Poza,Chronos Large,27,gap_filled_or_missing_observation,17.0,34.80446867201117,0.5543184640769155,0.7445256638134884,-0.11043781467139055,0.3062815503605145,0.46980486501049085
la_poza,La Poza,Chronos Large,28,direct_observation,8.0,251.13300401325867,4.742269968962773,2.177675358946501,0.5493869219571352,0.9156737320423126,1.709624272748828
la_poza,La Poza,Chronos Large,28,gap_filled_or_missing_observation,17.0,35.42118620152151,0.5904349558435978,0.7683976547619064,-0.10405645332744383,0.29860615228710596,0.47632048962446627
la_poza,La Poza,Chronos Large,29,direct_observation,8.0,225.93326454632185,4.449206740048959,2.10931428195254,0.571849156215787,0.8287349557876587,1.608603124305606
la_poza,La Poza,Chronos Large,29,gap_filled_or_missing_observation,17.0,35.68138239758118,0.6299882320359351,0.7937179801641986,-0.09858351931637356,0.28749846519413325,0.4865554398112078
la_poza,La Poza,Chronos Large,30,direct_observation,7.0,201.9244084853221,4.561670069027466,2.135806655347685,0.6766646365267891,0.8020947837829591,1.6834429104157855
la_poza,La Poza,Chronos Large,30,gap_filled_or_missing_observation,18.0,33.64742166097303,0.6238680132247348,0.7898531592800873,-0.09906276241643347,0.2146273666297498,0.4620406050567731
la_poza,La Poza,TimesFM,1,direct_observation,7.0,10.359782498435372,0.019524043602693043,0.1397284638242797,0.04071378081185477,0.12545277309417724,0.12074780191693989
la_poza,La Poza,TimesFM,1,gap_filled_or_missing_observation,18.0,8.215202459263693,0.19806813764169517,0.4450484666209908,-0.1009287368777363,0.030745487275346706,0.1381255343307305
la_poza,La Poza,TimesFM,2,direct_observation,6.0,31.103510470432443,0.13000467828927123,0.36056161510797463,0.06310228681564338,0.36237083387374897,0.33926924435297656
la_poza,La Poza,TimesFM,2,gap_filled_or_missing_observation,19.0,9.738686880830231,0.19070857077990508,0.43670192440600153,-0.10056473024079592,0.04408540786988646,0.1581789049124693
la_poza,La Poza,TimesFM,3,direct_observation,6.0,41.601811859294315,0.3347224277278869,0.5785520095271357,0.16725869448979694,0.49233455753326416,0.49067048883438114
la_poza,La Poza,TimesFM,3,gap_filled_or_missing_observation,19.0,11.55266156490096,0.19297812636559164,0.4392927570147175,-0.10573532577483377,0.06273207705044159,0.17798934354405668
la_poza,La Poza,TimesFM,4,direct_observation,6.0,60.91931428346202,0.48114020722166945,0.693642708619985,0.3702120235761006,0.4768174777030945,0.5429209599494934
la_poza,La Poza,TimesFM,4,gap_filled_or_missing_observation,19.0,12.375862133762599,0.19426163223356244,0.44075121353612,-0.110167348698165,0.0647729076823349,0.1853739558955876
la_poza,La Poza,TimesFM,5,direct_observation,6.0,70.73297214301796,0.41006576169544545,0.6403637729411662,0.37752087752024327,0.4599030694961549,0.5075083796183267
la_poza,La Poza,TimesFM,5,gap_filled_or_missing_observation,19.0,13.481581205371857,0.1961071142719172,0.44283982913906605,-0.12667502219206164,0.06396804082779761,0.19921690871216083
la_poza,La Poza,TimesFM,6,direct_observation,6.0,132.5435328107231,0.3981245315027442,0.6309711019553464,0.38289543215433747,0.4696379561424255,0.5175381914774576
la_poza,La Poza,TimesFM,6,gap_filled_or_missing_observation,19.0,13.653666688245073,0.19419424645920125,0.4406747626756055,-0.13933466321486512,0.08126381213688516,0.2008170484407788
la_poza,La Poza,TimesFM,7,direct_observation,6.0,84.22969837339532,0.4792191095383595,0.6922565344858504,0.4356585531234742,0.5346406569480897,0.6007051849365235
la_poza,La Poza,TimesFM,7,gap_filled_or_missing_observation,19.0,13.72412230296558,0.19592266823916435,0.44263152648581683,-0.12765769654704867,0.07700919506456072,0.20362908442697256
la_poza,La Poza,TimesFM,8,direct_observation,6.0,60.31906026571864,0.4172214757462955,0.6459268346696052,0.39969174194335944,0.4141851534843445,0.5518139355977377
la_poza,La Poza,TimesFM,8,gap_filled_or_missing_observation,19.0,15.355057319068855,0.20216416723288552,0.44962669764248375,-0.11860942520252778,0.12900643338777684,0.22672111612695817
la_poza,La Poza,TimesFM,9,direct_observation,6.0,72.13036350147895,0.3956084575733045,0.6289741310843432,0.30739258162180577,0.5350070643424987,0.5434789845148722
la_poza,La Poza,TimesFM,9,gap_filled_or_missing_observation,19.0,18.05241171793585,0.21483809678353574,0.4635063071669422,-0.1326915804530451,0.16696097650269426,0.26218924691615714
la_poza,La Poza,TimesFM,10,direct_observation,7.0,79.30502599048594,0.5274221505523268,0.7262383565691961,0.3555945504052299,0.4876533508300781,0.5926750206266131
la_poza,La Poza,TimesFM,10,gap_filled_or_missing_observation,18.0,19.900914330848185,0.23986910625468733,0.489764337467202,-0.1530332687004869,0.17020339296735892,0.29022805376143507
la_poza,La Poza,TimesFM,11,direct_observation,6.0,105.5699081299565,0.8680317809014019,0.9316822317192712,0.5423756499290467,0.8186151695251465,0.851327113946279
la_poza,La Poza,TimesFM,11,gap_filled_or_missing_observation,19.0,21.898442895789668,0.2536917363590762,0.5036782071512289,-0.18342490124582278,0.16137599759005794,0.30840610004253327
la_poza,La Poza,TimesFM,12,direct_observation,7.0,75.6622046607723,0.8020301660038337,0.895561369200254,0.4731260106222969,0.7748724460601809,0.7572612443651472
la_poza,La Poza,TimesFM,12,gap_filled_or_missing_observation,18.0,18.929914877437504,0.2479704831781471,0.4979663474353936,-0.14021048275926226,0.13472603621533014,0.28372691799385236
la_poza,La Poza,TimesFM,13,direct_observation,7.0,89.8406468724362,1.1063412668127788,1.0518275841661402,0.6349094231469291,0.9346666240692141,0.8553471874509538
la_poza,La Poza,TimesFM,13,gap_filled_or_missing_observation,18.0,19.207122377960562,0.25960086970480584,0.5095104215860612,-0.14045269366362545,0.1466834033426314,0.2905989733629377
la_poza,La Poza,TimesFM,14,direct_observation,7.0,90.69808473793589,1.040356406196144,1.0199786302644502,0.47485866832733153,0.44929656982421873,0.7316451335634504
la_poza,La Poza,TimesFM,14,gap_filled_or_missing_observation,18.0,20.039479596645123,0.275916449286576,0.5252774974112027,-0.14256766875023008,0.14431841174610338,0.30292416790132476
la_poza,La Poza,TimesFM,15,direct_observation,7.0,87.05442390756545,0.9880273913945128,0.9939956697061174,0.529077625819615,0.511078826904297,0.74892665209089
la_poza,La Poza,TimesFM,15,gap_filled_or_missing_observation,18.0,22.0078735833228,0.29898455279545133,0.5467947995321932,-0.13257845821545539,0.162222510522115,0.3280310012588228
la_poza,La Poza,TimesFM,16,direct_observation,6.0,58.95002968678904,0.8387435753469838,0.9158294466476735,0.5183441457748413,0.5024298620223999,0.6533345425923666
la_poza,La Poza,TimesFM,16,gap_filled_or_missing_observation,19.0,26.92390629299165,0.33433794679063206,0.5782196354246646,-0.0959796258086423,0.14823288131199064,0.3730712257758235
la_poza,La Poza,TimesFM,17,direct_observation,6.0,50.667448512952774,0.8810197453390116,0.9386265206880805,0.6209291763305664,0.4375837979316711,0.6545112298329672
la_poza,La Poza,TimesFM,17,gap_filled_or_missing_observation,19.0,26.601413900275944,0.34342883904879623,0.5860280189963585,-0.11036562584535865,0.16573597646933436,0.3741744199775522
la_poza,La Poza,TimesFM,18,direct_observation,7.0,71.18097582501527,1.1646409749823914,1.0791853293027993,0.7378816787174772,0.29248925876617426,0.7696470862797329
la_poza,La Poza,TimesFM,18,gap_filled_or_missing_observation,18.0,26.760352790855336,0.39285385112508775,0.6267805446287302,-0.1373231525972846,0.16059474843075272,0.3910934101261083
la_poza,La Poza,TimesFM,19,direct_observation,7.0,75.01313143289046,1.076589671531561,1.0375883921534401,0.7340437498092651,0.5234554824829102,0.7564752828053065
la_poza,La Poza,TimesFM,19,gap_filled_or_missing_observation,18.0,27.971941025875076,0.43916687678926153,0.6626966702717477,-0.1570837219084652,0.2585387841898922,0.4185442519653851
la_poza,La Poza,TimesFM,20,direct_observation,7.0,117.6231270023077,1.2185985469984673,1.1039015114576423,0.7926826393944877,0.5360173463821412,0.8609784100396292
la_poza,La Poza,TimesFM,20,gap_filled_or_missing_observation,18.0,28.748097040170617,0.48760929356893257,0.6982902645525946,-0.17452296262143244,0.25869087587776773,0.4425319958560108
la_poza,La Poza,TimesFM,21,direct_observation,7.0,108.4759310650026,1.4980841767320625,1.2239624899203663,0.8517816301073348,0.6165326156616211,0.9431325318472725
la_poza,La Poza,TimesFM,21,gap_filled_or_missing_observation,18.0,28.26628536576156,0.5336510570570252,0.7305142415155403,-0.1735673198697246,0.2279061034594011,0.44379972106261634
la_poza,La Poza,TimesFM,22,direct_observation,7.0,106.9765947221194,1.570717478314109,1.2532826809280135,0.8277019647870747,0.6347524166107178,0.9436314877101355
la_poza,La Poza,TimesFM,22,gap_filled_or_missing_observation,18.0,28.085369060414088,0.5809094468001831,0.7621741577882204,-0.1724415815743934,0.2020881124363077,0.4481895464279083
la_poza,La Poza,TimesFM,23,direct_observation,7.0,144.74708045389738,1.6891834909990793,1.2996859201357378,0.7660738570349557,0.7049660205841064,1.0255570524760655
la_poza,La Poza,TimesFM,23,gap_filled_or_missing_observation,18.0,28.750384347918434,0.6298796332114377,0.7936495657476527,-0.1904494351795771,0.21939266860309642,0.46575815565526946
la_poza,La Poza,TimesFM,24,direct_observation,8.0,160.51103497344948,2.4754708457424766,1.573362909739033,0.4697457377910613,0.7428234624862671,1.2741328217983245
la_poza,La Poza,TimesFM,24,gap_filled_or_missing_observation,17.0,26.87230433165476,0.4108117432885396,0.6409459753275151,-0.08945333016990652,0.20393860958802335,0.3731645420676654
la_poza,La Poza,TimesFM,25,direct_observation,7.0,210.05207233847406,2.699103068293994,1.64289472221868,0.5275107386452812,0.8333674411773682,1.4138911285400388
la_poza,La Poza,TimesFM,25,gap_filled_or_missing_observation,18.0,27.44474312818115,0.42093358722663293,0.648793948204384,-0.07305949355450744,0.21296112890039787,0.3790557062967155
la_poza,La Poza,TimesFM,26,direct_observation,8.0,163.1688681721031,2.375157793563618,1.541154694884202,0.5658665465116501,0.7413922877311707,1.2282953227758409
la_poza,La Poza,TimesFM,26,gap_filled_or_missing_observation,17.0,28.347312556783997,0.4757692830875981,0.689760308431558,-0.07703861122811059,0.19060927620427848,0.3959732516605295
la_poza,La Poza,TimesFM,27,direct_observation,8.0,194.59589825954592,2.497032930782223,1.5802002818574052,0.7074924314022065,0.8048583436012268,1.2759599730968476
la_poza,La Poza,TimesFM,27,gap_filled_or_missing_observation,17.0,29.507477881287937,0.5123913536276034,0.7158151672237767,-0.07602848532144847,0.2147431849033743,0.4136540898450419
la_poza,La Poza,TimesFM,28,direct_observation,8.0,216.70361390388018,3.373513033978602,1.8367125616107172,0.5695757434368134,0.8513141999244691,1.511016785144806
la_poza,La Poza,TimesFM,28,gap_filled_or_missing_observation,17.0,30.827295887226512,0.551036660285955,0.7423184359060166,-0.0711801554411248,0.22793030329534902,0.432387868477151
la_poza,La Poza,TimesFM,29,direct_observation,8.0,189.3698584807711,3.0816334071512843,1.7554581758479135,0.596618833065033,0.7584362564086914,1.4010554168224336
la_poza,La Poza,TimesFM,29,gap_filled_or_missing_observation,17.0,31.847793550848515,0.5914360510454525,0.7690487962707259,-0.069585946677567,0.24377530809909675,0.4519439709580464
la_poza,La Poza,TimesFM,30,direct_observation,7.0,158.88045737113708,2.955979508834382,1.7192962248648085,0.6246963025501797,0.7408154869079591,1.3645927316120692
la_poza,La Poza,TimesFM,30,gap_filled_or_missing_observation,18.0,34.744225874430605,0.6138563926033442,0.7834898803452054,-0.05053829251284081,0.3812693131623497,0.48123034779690577
pucon,Pucón,Chronos Large,1,direct_observation,7.0,10.475370086431747,0.07985863163561478,0.28259269565155926,0.13352723431587218,0.07464885330200205,0.16762570677484787
pucon,Pucón,Chronos Large,1,gap_filled_or_missing_observation,18.0,2.840452403570418,0.0049755893894285865,0.07053785784547605,-0.004635034080138372,0.025693700998253965,0.046171075629046404
pucon,Pucón,Chronos Large,2,direct_observation,7.0,27.030798819656866,0.20159506176984676,0.4489933872228485,0.1986780717372894,0.2454823331832885,0.34368717380932395
pucon,Pucón,Chronos Large,2,gap_filled_or_missing_observation,18.0,3.7771008891657027,0.010605319456240348,0.10298213173284164,-0.024378010307643676,0.03638941970022436,0.0671586960672165
pucon,Pucón,Chronos Large,3,direct_observation,7.0,36.57186277949972,0.44842600546994943,0.6696461793140833,0.3122072395597186,0.4356636838912964,0.4629978402001517
pucon,Pucón,Chronos Large,3,gap_filled_or_missing_observation,18.0,4.142316279142882,0.008505133253409918,0.09222327934643139,-0.02760458556779076,0.04616730392440804,0.07123586306351953
pucon,Pucón,Chronos Large,4,direct_observation,7.0,58.54934627477307,0.7109463567575655,0.8431763497380399,0.45241760628564026,0.37055255126953135,0.5667858699389867
pucon,Pucón,Chronos Large,4,gap_filled_or_missing_observation,18.0,3.498779563254147,0.005667585054806723,0.07528336506032872,-0.021869784728618842,0.06066528575657093,0.060528932616931104
pucon,Pucón,Chronos Large,5,direct_observation,7.0,73.92801972084887,0.5983645377283576,0.773540262512791,0.49484608602523805,0.22978214263916014,0.5714306931495666
pucon,Pucón,Chronos Large,5,gap_filled_or_missing_observation,18.0,6.024005911358822,0.04818941346587107,0.2195208725061721,-0.05912791912469606,0.06775430630762802,0.11956190953849744
pucon,Pucón,Chronos Large,6,direct_observation,6.0,149.20928800514358,0.6568742799907755,0.810477809684371,0.6380330545107523,0.7624238629341125,0.6645552306175232
pucon,Pucón,Chronos Large,6,gap_filled_or_missing_observation,19.0,9.209148682644855,0.07838072162386801,0.27996557221177754,-0.09245482954737323,0.11412970635201103,0.1719975972166243
pucon,Pucón,Chronos Large,7,direct_observation,6.0,92.28687120659175,0.8001768654699286,0.8945260563392934,0.6969633438984553,0.778195547103882,0.7223954167763392
pucon,Pucón,Chronos Large,7,gap_filled_or_missing_observation,19.0,10.21206661986243,0.09621425927988601,0.3101842344154293,-0.07790578044751949,0.1018639678902018,0.18458581577827715
pucon,Pucón,Chronos Large,8,direct_observation,6.0,67.29034547395217,0.7429390264908351,0.8619391083428313,0.6686741374731063,0.6789011826515198,0.6794004794359209
pucon,Pucón,Chronos Large,8,gap_filled_or_missing_observation,19.0,12.80540528712104,0.12161152818897898,0.34872844476609444,-0.08297012813137729,0.1513704977187671,0.22996354498398236
pucon,Pucón,Chronos Large,9,direct_observation,6.0,82.11223061201781,0.6918117681696305,0.8317522276313004,0.591926350514094,0.6374751477241516,0.6469445118109385
pucon,Pucón,Chronos Large,9,gap_filled_or_missing_observation,19.0,14.217410184286269,0.13340216705686522,0.3652426139662036,-0.09602356620403807,0.14357304224769885,0.2494803608227854
pucon,Pucón,Chronos Large,10,direct_observation,7.0,96.17377382901381,1.0244936624355976,1.012172743377136,0.4555803287369865,1.1262831287384034,0.8250968871116638
pucon,Pucón,Chronos Large,10,gap_filled_or_missing_observation,18.0,14.844557870743994,0.08896472342451063,0.2982695482688614,-0.03123092525893667,0.17097242766945697,0.2306020207958214
pucon,Pucón,Chronos Large,11,direct_observation,6.0,127.06012145621284,1.1886706095930113,1.0902617160998598,0.6473737417856853,0.8167029461860656,0.8637761414845784
pucon,Pucón,Chronos Large,11,gap_filled_or_missing_observation,19.0,16.74604537528511,0.09887063864188236,0.31443701856155926,-0.06919225095123173,0.19839744017280903,0.24691021351570386
pucon,Pucón,Chronos Large,12,direct_observation,7.0,83.78976647945571,1.0501673747783964,1.024776743870779,0.601509400163378,0.17761418914794924,0.681786356449127
pucon,Pucón,Chronos Large,12,gap_filled_or_missing_observation,18.0,14.990723624971702,0.09368778583512577,0.3060846056813798,-0.022872039208151382,0.13024763253517602,0.22495814484331428
pucon,Pucón,Chronos Large,13,direct_observation,7.0,106.41611164618877,1.2533217885599242,1.119518552128514,0.762461046900068,0.5240796566009522,0.8269128702708654
pucon,Pucón,Chronos Large,13,gap_filled_or_missing_observation,18.0,14.15016885169775,0.09914432739470504,0.31487192220759386,-0.02384327814299066,0.11218917301698561,0.21244093981333967
pucon,Pucón,Chronos Large,14,direct_observation,7.0,120.13380979360859,1.5373887365685712,1.2399148102061575,0.6178837089538575,0.7605645256042481,0.9209234850747245
pucon,Pucón,Chronos Large,14,gap_filled_or_missing_observation,18.0,16.39325226858291,0.12305994808050788,0.35079901379637296,-0.003078194695493438,0.15384341098042176,0.24881497584243664
pucon,Pucón,Chronos Large,15,direct_observation,7.0,111.1893312005719,1.393449240918618,1.1804445098854153,0.6778312007359096,0.3558676319122309,0.8420758160182407
pucon,Pucón,Chronos Large,15,gap_filled_or_missing_observation,18.0,18.525597345172624,0.1607703174983152,0.400961740691447,0.005554481237603899,0.13919711535915724,0.27807534407146695
pucon,Pucón,Chronos Large,16,direct_observation,7.0,87.90822921397708,1.1387084848685485,1.0671028464344703,0.7279996869223458,0.343509485244751,0.7599758303506035
pucon,Pucón,Chronos Large,16,gap_filled_or_missing_observation,18.0,18.524444405122853,0.17856967283051725,0.42257504993848993,-0.015245617658641408,0.10927882641269815,0.2800327531813748
pucon,Pucón,Chronos Large,17,direct_observation,7.0,94.25945410988368,1.054198632638083,1.026741755573466,0.8289143789155141,0.5226923961639405,0.8289143789155141
pucon,Pucón,Chronos Large,17,gap_filled_or_missing_observation,18.0,18.689547348344433,0.19368631908304518,0.44009807893587216,-0.008648341110189065,0.10750175162181275,0.2833603225361534
pucon,Pucón,Chronos Large,18,direct_observation,8.0,115.3123263595627,1.2790749504827708,1.130961958017497,0.937941997885704,0.7749649415016175,0.937941997885704
pucon,Pucón,Chronos Large,18,gap_filled_or_missing_observation,17.0,14.747909528335201,0.17196718300491248,0.4146892607783718,-0.04791538115644611,0.1675032202854383,0.2636823395906674
pucon,Pucón,Chronos Large,19,direct_observation,8.0,126.71213449213377,1.3046912407240556,1.1422308176214016,0.948101309478283,0.7529388179779053,0.948101309478283
pucon,Pucón,Chronos Large,19,gap_filled_or_missing_observation,17.0,16.294717030660582,0.17894509180754384,0.42301902062146546,-0.03537288103359554,0.16687106150728215,0.28737534703504286
pucon,Pucón,Chronos Large,20,direct_observation,7.0,203.30094581254596,1.652162511430425,1.2853647386755345,1.0238693443707054,1.0151261386871337,1.0238693443707054
pucon,Pucón,Chronos Large,20,gap_filled_or_missing_observation,18.0,20.484454320904646,0.20748527881754947,0.45550552007363143,-0.010852804022169297,0.2776862512010362,0.3431110669040891
pucon,Pucón,Chronos Large,21,direct_observation,7.0,167.41514765890054,1.7794906399469352,1.3339755020040418,1.0816148668697905,0.8307790222167969,1.0816148668697905
pucon,Pucón,Chronos Large,21,gap_filled_or_missing_observation,18.0,21.049957667673738,0.22384210083682948,0.47311954180400273,0.017761540459618738,0.2685826881727008,0.34668142871817237
