run_id,station_id,station_name,model,model_family,model_identifier,model_version,origin_date,target_date,horizon,context_start,context_end,context_length_used,y_true,y_true_observed,y_pred,q10,q50,q90,target_is_direct_observation,target_is_imputed,target_imputation_method,target_is_iqr_outlier,target_is_outlier_removed,prediction_source,training_site,evaluation_site
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-10,2024-03-17,7,2021-07-28,2024-03-10,957,0.54,0.54,0.6019610166549683,0.1612321138381958,0.6019610166549683,1.6923620700836182,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-10,2024-03-24,14,2021-07-28,2024-03-10,957,0.442,0.442,0.8578029274940491,0.1583870649337768,0.8578029274940491,2.37577486038208,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-10,2024-04-07,28,2021-07-28,2024-03-10,957,0.975,0.975,1.384854435920715,0.3908331394195556,1.384854435920715,3.189629316329956,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-24,2024-03-25,1,2021-07-28,2024-03-24,971,0.546,0.546,0.4860060214996338,0.3128644227981567,0.4860060214996338,0.6782134771347046,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-24,2024-03-31,7,2021-07-28,2024-03-24,971,0.696,0.696,0.5862464904785156,0.0854119062423706,0.5862464904785156,1.2295465469360352,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-24,2024-04-07,14,2021-07-28,2024-03-24,971,0.975,0.975,0.7542765140533447,-0.0064883232116699,0.7542765140533447,1.7266802787780762,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-24,2024-04-21,28,2021-07-28,2024-03-24,971,1.569,1.569,1.1149215698242188,0.0936392545700073,1.1149215698242188,2.3065710067749023,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-07,2024-04-08,1,2021-07-28,2024-04-07,985,0.84,0.84,1.0166611671447754,0.8335858583450317,1.0166611671447754,1.2037456035614014,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-07,2024-04-14,7,2021-07-28,2024-04-07,985,0.356,0.356,1.128199338912964,0.545758843421936,1.128199338912964,1.852375626564026,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-07,2024-04-21,14,2021-07-28,2024-04-07,985,1.569,1.569,1.2132058143615725,0.4316402673721313,1.2132058143615725,2.324862480163574,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-07,2024-05-05,28,2021-07-28,2024-04-07,985,0.731,0.731,1.493842601776123,0.5379036664962769,1.493842601776123,3.085725784301758,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-21,2024-04-22,1,2021-07-28,2024-04-21,999,1.508,1.508,1.6223535537719729,1.2938274145126345,1.6223535537719729,1.883561849594116,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-21,2024-04-28,7,2021-07-28,2024-04-21,999,0.698,0.698,1.603459358215332,0.6887742877006531,1.603459358215332,2.4832677841186523,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-21,2024-05-05,14,2021-07-28,2024-04-21,999,0.731,0.731,1.5560742616653442,0.456151008605957,1.5560742616653442,2.755709171295166,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-04-21,2024-05-19,28,2021-07-28,2024-04-21,999,1.3045931927470418,,1.5916807651519775,0.372654914855957,1.5916807651519775,3.0271477699279785,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-05,2024-05-06,1,2021-07-28,2024-05-05,1013,0.802,0.802,0.7311146259307861,0.4811011552810669,0.7311146259307861,0.9781283736228944,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-05,2024-05-12,7,2021-07-28,2024-05-05,1013,1.269171597710892,,0.8597040176391602,0.1957401037216186,0.8597040176391602,1.6498169898986816,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-05,2024-05-19,14,2021-07-28,2024-05-05,1013,1.3045931927470418,,0.944075882434845,0.0893646478652954,0.944075882434845,2.052593946456909,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-05,2024-06-02,28,2021-07-28,2024-05-05,1013,1.399916893616373,,1.171135425567627,0.1087434291839599,1.171135425567627,2.6125876903533936,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-19,2024-05-20,1,2021-07-31,2024-05-19,1024,1.3118160587213568,,1.289234638214111,1.064652919769287,1.289234638214111,1.469160556793213,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-19,2024-05-26,7,2021-07-31,2024-05-19,1024,1.3115698931299236,,1.276709794998169,0.7045845985412598,1.276709794998169,1.8017542362213137,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-19,2024-06-02,14,2021-07-31,2024-05-19,1024,1.399916893616373,,1.2898879051208496,0.5243316888809204,1.2898879051208496,2.079502820968628,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-05-19,2024-06-16,28,2021-07-31,2024-05-19,1024,1.2121806689006256,,1.4229614734649658,0.4725161790847778,1.4229614734649658,2.6589889526367188,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-02,2024-06-03,1,2021-08-14,2024-06-02,1024,1.4134911471022216,,1.3896422386169434,1.2673166990280151,1.3896422386169434,1.47471022605896,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-02,2024-06-09,7,2021-08-14,2024-06-02,1024,1.2810420149474748,,1.4472965002059937,1.077646255493164,1.4472965002059937,1.735884428024292,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-02,2024-06-16,14,2021-08-14,2024-06-02,1024,1.2121806689006256,,1.4693810939788818,0.9270178079605104,1.4693810939788818,1.9626871347427368,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-02,2024-06-30,28,2021-08-14,2024-06-02,1024,1.0613499641964723,,1.5261383056640625,0.8150128126144409,1.5261383056640625,2.3445425033569336,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-16,2024-06-17,1,2021-08-28,2024-06-16,1024,1.153859938811772,,1.1432313919067385,0.9527591466903688,1.1432313919067385,1.283495545387268,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-16,2024-06-23,7,2021-08-28,2024-06-16,1024,1.0597239984733435,,1.1992878913879397,0.7752857208251953,1.1992878913879397,1.619643211364746,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-16,2024-06-30,14,2021-08-28,2024-06-16,1024,1.0613499641964723,,1.2580430507659912,0.6711056232452393,1.2580430507659912,1.919029951095581,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-16,2024-07-14,28,2021-08-28,2024-06-16,1024,1.2651598777326265,,1.3965158462524414,0.685697078704834,1.3965158462524414,2.385460138320923,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-30,2024-07-01,1,2021-09-11,2024-06-30,1024,1.0976352686820867,,1.0916895866394043,0.9797190427780152,1.0916895866394043,1.1737653017044067,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-30,2024-07-07,7,2021-09-11,2024-06-30,1024,1.2474285282780466,,1.1385105848312378,0.782106876373291,1.1385105848312378,1.5014978647232056,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-30,2024-07-14,14,2021-09-11,2024-06-30,1024,1.2651598777326265,,1.171815037727356,0.6599148511886597,1.171815037727356,1.7663021087646484,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-06-30,2024-07-28,28,2021-09-11,2024-06-30,1024,1.3146311118428238,,1.2411409616470337,0.6106162071228027,1.2411409616470337,2.114767551422119,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-14,2024-07-15,1,2021-09-25,2024-07-14,1024,1.2875862156119882,,1.2801690101623535,1.1757715940475464,1.2801690101623535,1.3504915237426758,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-14,2024-07-21,7,2021-09-25,2024-07-14,1024,1.2364990592300051,,1.3216487169265747,0.987694501876831,1.3216487169265747,1.650770664215088,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-14,2024-07-28,14,2021-09-25,2024-07-14,1024,1.3146311118428238,,1.3017488718032837,0.8117026090621948,1.3017488718032837,1.843876361846924,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-14,2024-08-11,28,2021-09-25,2024-07-14,1024,1.4027397523005989,,1.3706319332122805,0.7272086143493652,1.3706319332122805,2.316307783126831,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-28,2024-07-29,1,2021-10-09,2024-07-28,1024,1.3330848593177238,,1.3423863649368286,1.2495540380477903,1.3423863649368286,1.4014554023742676,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-28,2024-08-04,7,2021-10-09,2024-07-28,1024,1.3412490661370593,,1.3663352727890017,1.0644384622573853,1.3663352727890017,1.6544044017791748,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-28,2024-08-11,14,2021-10-09,2024-07-28,1024,1.4027397523005989,,1.3551427125930786,0.9200106859207152,1.3551427125930786,1.844818115234375,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-07-28,2024-08-25,28,2021-10-09,2024-07-28,1024,1.3631671656862885,,1.4014959335327148,0.8548741340637207,1.4014959335327148,2.247636079788208,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-11,2024-08-12,1,2021-10-23,2024-08-11,1024,1.3605475007659351,,1.4403598308563232,1.330801010131836,1.4403598308563232,1.513425588607788,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-11,2024-08-18,7,2021-10-23,2024-08-11,1024,1.416166614840039,,1.486677169799805,1.143033742904663,1.486677169799805,1.8355523347854616,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-11,2024-08-25,14,2021-10-23,2024-08-11,1024,1.3631671656862885,,1.469498634338379,0.9861436486244202,1.469498634338379,2.06398868560791,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-11,2024-09-08,28,2021-10-23,2024-08-11,1024,1.6202049003485244,,1.4983593225479126,0.894313395023346,1.4983593225479126,2.518282175064087,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-25,2024-08-26,1,2021-11-06,2024-08-25,1024,1.3914748662434204,,1.346340894699097,1.2013261318206787,1.346340894699097,1.4457789659500122,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-25,2024-09-01,7,2021-11-06,2024-08-25,1024,1.3996043124938855,,1.3500235080718994,1.0352096557617188,1.3500235080718994,1.593802571296692,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-25,2024-09-08,14,2021-11-06,2024-08-25,1024,1.6202049003485244,,1.360896110534668,0.9564034938812256,1.360896110534668,1.7433021068572998,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-08-25,2024-09-22,28,2021-11-06,2024-08-25,1024,1.6091733780216222,,1.4070031642913818,0.9491338729858398,1.4070031642913818,1.9604727029800415,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-08,2024-09-09,1,2021-11-20,2024-09-08,1024,1.6765858888720373,,1.7123123407363892,1.532043218612671,1.7123123407363892,1.8912770748138428,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-08,2024-09-15,7,2021-11-20,2024-09-08,1024,1.6285206646679464,,1.6866670846939087,1.2596027851104736,1.6866670846939087,2.159780502319336,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-08,2024-09-22,14,2021-11-20,2024-09-08,1024,1.6091733780216222,,1.631760597229004,1.1290931701660156,1.631760597229004,2.2938060760498047,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-08,2024-10-06,28,2021-11-20,2024-09-08,1024,1.7900671252099274,,1.53067946434021,0.982985258102417,1.53067946434021,2.390169382095337,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-22,2024-09-23,1,2021-12-04,2024-09-22,1024,1.4757281833403155,,1.5555808544158936,1.4189236164093018,1.5555808544158936,1.6381843090057373,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-22,2024-09-29,7,2021-12-04,2024-09-22,1024,1.7501450653023112,,1.550526142120361,1.2003504037857056,1.550526142120361,1.9815032482147217,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
