station_id,station_name,model,horizon,n,MAPE,MSE,RMSE,Bias,MedianAbsoluteError,MAE
la_poza,La Poza,TimesFM,19,25.0,41.14347433983938,0.6176452593171053,0.7859041031303408,0.0924319701724992,0.2852420418956702,0.5131649406005632
la_poza,La Poza,TimesFM,20,25.0,53.63310542956899,0.6922862845292022,0.8320374297645522,0.0962946059430251,0.3488618566100943,0.559696991827424
la_poza,La Poza,TimesFM,21,25.0,50.724986161549054,0.8036923305660356,0.8964888903751321,0.1135303861238519,0.3197281560897826,0.58361290808232
la_poza,La Poza,TimesFM,22,25.0,50.17491224569158,0.8580556956240826,0.926312957711422,0.1075986114068175,0.3214436016082764,0.5869132899869319
la_poza,La Poza,TimesFM,23,25.0,61.229459257592545,0.9264847133919776,0.9625407593405994,0.077377086640492,0.4041751346588134,0.6225018467650923
la_poza,La Poza,TimesFM,24,25.0,69.63669813702907,1.0715026560737992,1.0351341246784396,0.0894903715776031,0.4255070061022493,0.6614743915814764
la_poza,La Poza,TimesFM,25,25.0,78.57479530706316,1.0588210419254938,1.0289903021532778,0.0951001714614333,0.421805930603809,0.6688096245248459
la_poza,La Poza,TimesFM,26,25.0,71.49021035368611,1.0835736064399246,1.0409484168007197,0.1286910392486128,0.4310737720962876,0.6623163144174291
la_poza,La Poza,TimesFM,27,25.0,82.33577240233049,1.147476658317082,1.0712033692614498,0.1746982080301211,0.4088804574767157,0.6895919724856197
la_poza,La Poza,TimesFM,28,25.0,90.30771765255568,1.454229099867602,1.2059142174581083,0.1338617321998154,0.4505259752273559,0.7775491218108005
la_poza,La Poza,TimesFM,29,25.0,82.25485432842373,1.3882992049993184,1.1782610937306377,0.1435995828400649,0.4889401143058398,0.7556596336346502
la_poza,La Poza,TimesFM,30,25.0,69.50237069350842,1.269650865148035,1.126787852769116,0.1385273941048048,0.4787196655273438,0.7285718152651515
